Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,x_left_edge,x_right_edge,Corrosion_Depth_Ratio
0,0,66,630,695,0.000
1,0,199,630,828,0.000
2,0,332,630,961,0.000
3,344,398,630,1027,0.136
4,344,398,630,1027,0.136
5,343,398,630,1027,0.138
6,342,398,630,1027,0.141
7,342,398,630,1027,0.141
8,343,398,630,1027,0.138
9,343,398,630,1027,0.138
10,344,398,630,1027,0.136
11,344,398,630,1027,0.136
12,355,398,630,1027,0.108
13,355,398,630,1027,0.108
14,355,398,630,1027,0.108
15,354,398,630,1027,0.111
16,354,398,630,1027,0.111
17,355,398,630,1027,0.108
18,355,398,630,1027,0.108
19,0,398,630,1027,0.000
20,0,398,630,1027,0.000
21,0,398,630,1027,0.000
22,0,398,630,1027,0.000
23,0,398,630,1027,0.000
24,366,398,630,1027,0.080
25,359,398,630,1027,0.098
26,358,398,630,1027,0.101
27,358,398,630,1027,0.101
28,359,398,630,1027,0.098
29,359,398,630,1027,0.098
30,358,397,631,1027,0.098
31,358,397,631,1027,0.098
32,358,397,631,1027,0.098
33,358,397,631,1027,0.098
34,358,397,631,1027,0.098
35,358,397,631,1027,0.098
36,358,397,631,1027,0.098
37,359,397,631,1027,0.096
38,359,397,631,1027,0.096
39,360,397,631,1027,0.093
40,393,397,631,1027,0.010
41,350,397,631,1027,0.118
42,347,397,631,1027,0.126
43,346,397,631,1027,0.128
44,346,397,631,1027,0.128
45,347,397,631,1027,0.126
46,348,397,631,1027,0.123
47,395,397,631,1027,0.005
48,396,397,631,1027,0.003
49,354,397,631,1027,0.108
50,353,397,631,1027,0.111
51,353,397,631,1027,0.111
52,354,397,631,1027,0.108
53,0,397,631,1027,0.000
54,0,397,631,1027,0.000
55,0,397,631,1027,0.000
56,0,397,631,1027,0.000
57,0,397,631,1027,0.000
58,383,397,631,1027,0.035
59,383,397,631,1027,0.035
60,383,397,631,1027,0.035
61,382,397,631,1027,0.038
62,382,397,631,1027,0.038
63,382,397,631,1027,0.038
64,382,397,631,1027,0.038
65,382,397,631,1027,0.038
66,383,397,631,1027,0.035
67,383,397,631,1027,0.035
68,383,397,631,1027,0.035
69,383,397,631,1027,0.035
70,383,397,631,1027,0.035
71,383,397,631,1027,0.035
72,383,397,631,1027,0.035
73,384,397,631,1027,0.033
74,385,397,631,1027,0.030
75,385,397,631,1027,0.030
76,386,397,631,1027,0.028
77,387,397,631,1027,0.025
78,389,397,631,1027,0.020
79,390,397,631,1027,0.018
80,390,397,631,1027,0.018
81,391,397,631,1027,0.015
82,392,397,631,1027,0.013
83,369,397,631,1027,0.071
