     #Energy     UP_Fe_s     DW_Fe_s     UP_Fe_p     DW_Fe_p     UP_Fe_d     DW_Fe_d     UP_Cr_s     DW_Cr_s     UP_Cr_p     DW_Cr_p     UP_Cr_d     DW_Cr_d     UP_Pb_s     DW_Pb_s     UP_Pb_p     DW_Pb_p     UP_Pb_d     DW_Pb_d
   -23.15555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.98555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.81555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.64555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.47555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.30555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.13455     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.96455     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.79455     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.62455     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.45455     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.28355     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.11355     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.94355     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.77355     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.60355     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.43255     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.26255     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.09255     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.92255     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.75255     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.58155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.41155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.24155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.07155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.90155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.73055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.56055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.39055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.22055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.05055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.88055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.70955     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.53955     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.36955     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.19955    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -17.02955    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -16.85855    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -16.68855    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00006     0.00004
   -16.51855    -0.00007     0.00006    -0.00009     0.00007    -0.00009     0.00007    -0.00005     0.00005    -0.00006     0.00006    -0.00009     0.00010    -0.00000     0.00000    -0.00001     0.00001    -0.20974     0.18649
   -16.34855     0.00201    -0.00162     0.00243    -0.00200     0.00263    -0.00202     0.00148    -0.00164     0.00178    -0.00181     0.00290    -0.00322     0.00003    -0.00004     0.00030    -0.00026     6.26400    -5.53019
   -16.17855     0.00278    -0.00282     0.00371    -0.00374     0.00447    -0.00406     0.00429    -0.00515     0.00551    -0.00615     0.00974    -0.01201     0.00016    -0.00029     0.00069    -0.00063    23.33300   -23.81100
   -16.00755    -0.00010     0.00009    -0.00013     0.00012    -0.00016     0.00013    -0.00016     0.00017    -0.00020     0.00019    -0.00034     0.00033    -0.00001     0.00001    -0.00002     0.00002    -0.72068     0.48806
   -15.83755    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00661     0.01160
   -15.66755    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -15.49755    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -15.32755     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.15655     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.98655     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.81655     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.64655     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.47655     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.30655     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.13555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.96555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.79555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.62555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.45555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.28455     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.11455     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.94455     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.77455     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.60455     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.43355     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.26355     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.09355     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.92355     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.75355     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.58255     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.41255     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.24255     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.07255     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.90255     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.73255     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.56155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.39155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.22155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.05155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.88155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.71055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.54055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.37055    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
    -9.20055    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
    -9.03055    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
    -8.85955    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
    -8.68955    -0.00003     0.00006    -0.00000     0.00000    -0.00000     0.00000    -0.00001     0.00003    -0.00000     0.00000    -0.00000     0.00001    -0.00006     0.00025    -0.00000     0.00000    -0.00000     0.00000
    -8.51955    -0.01040     0.01126    -0.00095     0.00168    -0.00085     0.00100    -0.00417     0.00782    -0.00075     0.00159    -0.00091     0.00248    -0.04770     0.08426    -0.00056     0.00107    -0.00004     0.00009
    -8.34955     0.28875    -0.31434     0.02738    -0.04426     0.02434    -0.02639     0.11752    -0.21138     0.02165    -0.04177     0.02606    -0.06546     1.37100    -2.22600     0.01619    -0.02841     0.00129    -0.00248
    -8.17955     0.23936    -0.08655     0.03510    -0.01778     0.03128    -0.01052     0.11971    -0.07361     0.02882    -0.01712     0.03330    -0.02617     1.75600    -0.89050     0.02022    -0.01121     0.00159    -0.00097
    -8.00855     0.66983    -0.18785     0.02998    -0.00706     0.00445    -0.00051     0.10891    -0.03584     0.00809    -0.00210     0.00227    -0.00054     0.09051    -0.01324     0.00037     0.00006     0.00001     0.00001
    -7.83855     0.96240    -1.00518     0.05264    -0.05101     0.00685    -0.00405     0.16024    -0.20247     0.01214    -0.01326     0.00300    -0.00451     0.09881    -0.10850     0.00055    -0.00061     0.00003    -0.00004
    -7.66855     0.36083    -0.52630     0.02762    -0.03152     0.00332    -0.00223     0.05313    -0.10595     0.00509    -0.00723     0.00088    -0.00185     0.00227    -0.03292     0.00002    -0.00014     0.00001    -0.00001
    -7.49855     1.60216    -0.75385     0.14585    -0.06634     0.02136    -0.00543     0.26314    -0.14980     0.02769    -0.01310     0.00518    -0.00278     0.02940    -0.01018     0.00009    -0.00006     0.00003    -0.00002
    -7.32855     0.44218    -1.49331     0.04364    -0.14917     0.00712    -0.01387     0.08718    -0.31538     0.00889    -0.03058     0.00160    -0.00696     0.01338    -0.03137     0.00002    -0.00009     0.00000    -0.00004
    -7.15755     0.61008    -0.02185     0.07156    -0.00211     0.01585    -0.00017     0.07803    -0.00724     0.01424    -0.00050     0.00302    -0.00013     0.01286    -0.00178     0.00003     0.00000     0.00001     0.00000
    -6.98755     2.09219    -0.91277     0.27280    -0.11976     0.07014    -0.01585     0.32474    -0.17160     0.05529    -0.02499     0.01352    -0.00664     0.04485    -0.01742     0.00015    -0.00008     0.00006    -0.00004
    -6.81755     2.04199    -2.16462     0.31936    -0.31481     0.09164    -0.04822     0.34191    -0.43008     0.05937    -0.06652     0.01803    -0.02138     0.02061    -0.04716     0.00020    -0.00029     0.00008    -0.00011
    -6.64755     1.33560    -1.69151     0.20476    -0.28157     0.07787    -0.04694     0.16187    -0.33810     0.04029    -0.05644     0.01472    -0.02138     0.01206    -0.02421     0.00030    -0.00030     0.00010    -0.00010
    -6.47755     1.73012    -1.18463     0.33526    -0.19809     0.13751    -0.04331     0.33092    -0.17846     0.06351    -0.04072     0.02423    -0.01919     0.02202    -0.01212     0.00030    -0.00046     0.00009    -0.00015
    -6.30755     0.71683    -1.93223     0.15195    -0.40175     0.06232    -0.09038     0.14066    -0.44439     0.02627    -0.08273     0.01155    -0.04073     0.00872    -0.03301     0.00018    -0.00062     0.00005    -0.00016
    -6.13655     1.97676    -0.36979     0.45087    -0.08037     0.28146    -0.01736     0.27047    -0.06881     0.08763    -0.01449     0.04984    -0.00829     0.00430    -0.00447     0.00058    -0.00016     0.00017    -0.00005
    -5.96655     2.72733    -1.83337     0.69390    -0.46087     0.48761    -0.13810     0.52099    -0.34276     0.13288    -0.09376     0.07474    -0.06821     0.01510    -0.00752     0.00095    -0.00102     0.00025    -0.00027
    -5.79655     1.71572    -2.77251     0.44294    -0.75484     0.37520    -0.25743     0.21969    -0.62184     0.09543    -0.15041     0.04684    -0.11948     0.01394    -0.02052     0.00044    -0.00182     0.00007    -0.00045
    -5.62655     2.43243    -0.88157     0.63954    -0.26604     0.58784    -0.10549     0.35667    -0.17723     0.14190    -0.05493     0.08127    -0.04643     0.02002    -0.00659     0.00149    -0.00039     0.00029    -0.00008
    -5.45655     2.47152    -2.56676     0.66344    -0.73191     1.10676    -0.29258     0.27735    -0.46812     0.14650    -0.16820     0.15331    -0.12225     0.01254    -0.03231     0.00183    -0.00251     0.00037    -0.00042
    -5.28555     2.82239    -1.14527     0.96389    -0.30665     1.49934    -0.17483     0.47028    -0.17979     0.19895    -0.07751     0.19495    -0.07841     0.02065    -0.01227     0.00174    -0.00210     0.00026    -0.00040
    -5.11555     3.33369    -3.18818     1.13213    -1.03932     2.41063    -0.70540     0.46051    -0.53646     0.21535    -0.23138     0.30452    -0.35449     0.00961    -0.02167     0.00275    -0.00450     0.00053    -0.00083
    -4.94555     3.83799    -2.58779     1.18707    -1.04721     6.69123    -0.59830     0.56940    -0.57030     0.24012    -0.22467     0.88018    -0.31034     0.01485    -0.02025     0.00316    -0.00329     0.00058    -0.00052
    -4.77555     3.37544    -2.61392     0.97613    -0.96578    10.98117    -0.72757     0.53076    -0.42101     0.20627    -0.20957     1.17038    -0.43117     0.00541    -0.01021     0.00214    -0.00575     0.00048    -0.00108
    -4.60555     4.54351    -1.99813     1.95077    -0.79104    18.97538    -0.83298     0.72659    -0.40553     0.33973    -0.18342     1.84198    -0.48603     0.00857    -0.02030     0.00352    -0.00525     0.00076    -0.00076
    -4.43455     3.32299    -2.35273     1.84112    -0.91999    20.72333    -1.45022     0.84027    -0.34515     0.28315    -0.19118     1.79810    -0.91482     0.00902    -0.00499     0.00430    -0.00430     0.00078    -0.00086
    -4.26455     3.10305    -3.15907     2.12731    -1.45248    27.85087    -2.10483     0.78984    -0.63417     0.37122    -0.27166     2.00709    -1.49718     0.00938    -0.01759     0.00457    -0.01041     0.00086    -0.00168
    -4.09455     3.55313    -3.71755     2.87435    -1.70047    38.37517    -4.32909     0.89527    -0.67298     0.46120    -0.31160     3.41417    -3.04598     0.01016    -0.01440     0.00780    -0.00759     0.00155    -0.00121
    -3.92455     2.66837    -3.56656     2.37485    -1.70504    32.33917    -4.93349     0.84695    -0.61275     0.34963    -0.31485     3.05742    -3.62742     0.02850    -0.01517     0.02850    -0.01205     0.00429    -0.00176
    -3.75455     1.66510    -3.86319     1.93253    -1.89562    31.79903    -7.43131     0.72430    -0.79176     0.34707    -0.38120     2.40508    -5.09168     0.02905    -0.01283     0.02835    -0.01688     0.00404    -0.00265
    -3.58355     0.87113    -2.02653     2.47222    -1.38066    51.02492    -5.29447     0.54191    -0.68152     0.47746    -0.22845     2.84063    -3.47507     0.01208    -0.01057     0.02844    -0.01621     0.00445    -0.00234
    -3.41355     0.64190    -2.54822     2.66160    -2.13280    65.50263    -9.79299     0.28249    -0.85646     0.47326    -0.30674     3.65324    -6.82437     0.01702    -0.01233     0.02674    -0.04095     0.00365    -0.00621
    -3.24355     0.51582    -2.52595     2.53130    -2.43516    56.33803   -12.22857     0.18834    -1.05170     0.49439    -0.37363     3.80604    -8.04616     0.03381    -0.02400     0.03256    -0.06448     0.00343    -0.00860
    -3.07355     0.54612    -2.09279     2.60865    -2.33846    52.23152   -13.28657     0.17483    -0.76064     0.49723    -0.41500     3.68566    -8.04588     0.01899    -0.02706     0.02591    -0.06110     0.00324    -0.00740
    -2.90355     0.62814    -1.87094     2.89841    -2.26872    55.10651   -14.14482     0.18613    -0.67061     0.54794    -0.41024     4.22106    -7.11289     0.00971    -0.02441     0.02152    -0.04887     0.00280    -0.00512
    -2.73355     0.62746    -2.11189     3.00898    -2.31214    50.30856   -16.19962     0.20692    -0.60602     0.55419    -0.39260     4.53267    -6.53166     0.01335    -0.04213     0.03064    -0.07298     0.00323    -0.00573
    -2.56255     0.68720    -1.48719     3.06034    -2.34488    54.50355   -16.56472     0.23277    -0.54295     0.58219    -0.36231     4.93632    -8.72503     0.02008    -0.02712     0.04806    -0.07830     0.00443    -0.00632
    -2.39255     0.68310    -0.97469     2.77146    -2.96745    53.30344   -22.20498     0.18425    -0.54224     0.53000    -0.56579     5.27775   -13.72720     0.02130    -0.02331     0.05440    -0.09902     0.00442    -0.00794
    -2.22255     0.61016    -0.69490     2.29969    -3.13878    45.48003   -26.00888     0.14747    -0.36841     0.45991    -0.61297     5.39218   -15.09313     0.02235    -0.01210     0.06366    -0.04937     0.00460    -0.00507
    -2.05255     0.58166    -0.53514     2.04747    -3.02111    34.49516   -27.10946     0.14592    -0.20514     0.37866    -0.62704     4.36565   -14.15358     0.01654    -0.00838     0.06928    -0.04118     0.00460    -0.00533
    -1.88255     0.52501    -0.48195     1.83408    -3.15155    36.88941   -29.73395     0.16421    -0.14443     0.31550    -0.74500     4.66467   -11.09482     0.01002    -0.00668     0.07185    -0.04565     0.00469    -0.00513
    -1.71155     0.53597    -0.42074     1.69539    -3.42909    41.13306   -33.26820     0.16392    -0.12354     0.26068    -0.77075     3.51496    -9.41788     0.01016    -0.00587     0.10542    -0.05072     0.00606    -0.00521
    -1.54155     0.65292    -0.44797     1.88134    -3.93471    56.52486   -40.24800     0.16022    -0.12776     0.31011    -0.87706     3.20570    -9.10963     0.01642    -0.00855     0.12697    -0.09342     0.00626    -0.00698
    -1.37155     0.55495    -0.42213     1.64447    -4.19000    73.21690   -43.06840     0.14698    -0.13591     0.29381    -0.90104     3.61401    -8.20739     0.01268    -0.00804     0.12417    -0.11608     0.00628    -0.00729
    -1.20155     0.59995    -0.46091     1.52712    -4.65294    83.07711   -44.52500     0.16292    -0.14801     0.25515    -1.04853     4.23244    -8.33812     0.00645    -0.01174     0.09507    -0.21095     0.00479    -0.00989
    -1.03155     0.64640    -0.42021     1.48532    -3.92948    69.14246   -39.87166     0.19005    -0.12885     0.23654    -0.93331     4.34517    -7.43974     0.00638    -0.00981     0.10906    -0.24137     0.00445    -0.01069
    -0.86055     0.69514    -0.33528     1.53782    -3.12960    48.39513   -32.64808     0.22775    -0.10357     0.23118    -0.82645     5.32408    -6.41592     0.00703    -0.00819     0.11520    -0.26375     0.00333    -0.01058
    -0.69055     0.59455    -0.26795     1.58220    -2.67247    34.77877   -26.96307     0.23214    -0.08251     0.28043    -0.70289     7.06889    -5.42674     0.00581    -0.00704     0.15001    -0.21352     0.00361    -0.00882
    -0.52055     0.55009    -0.25079     1.48030    -2.32538    25.01340   -22.71645     0.22666    -0.07181     0.35555    -0.70048    10.26933    -5.26226     0.00459    -0.00980     0.21534    -0.24448     0.00482    -0.01001
    -0.35055     0.56934    -0.17757     1.49019    -1.51263    19.37672   -17.56967     0.17741    -0.04994     0.31970    -0.46671    11.88596    -4.46221     0.00555    -0.02202     0.31771    -0.16944     0.00596    -0.00576
    -0.18055     0.60458    -0.20324     1.58270    -1.30363    17.53049   -21.12807     0.15510    -0.05949     0.35886    -0.40725    15.55013    -4.56057     0.00481    -0.01576     0.40966    -0.11709     0.00704    -0.00505
