Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,x_left_edge,x_right_edge,Corrosion_Depth_Ratio
0,0,0,0,0,NaN
1,0,275,147,421,0.000
2,274,275,147,421,0.004
3,274,275,147,421,0.004
4,0,275,147,421,0.000
5,0,275,147,421,0.000
6,0,275,147,421,0.000
7,0,274,147,420,0.000
8,273,274,147,420,0.004
9,272,274,147,420,0.007
10,272,274,147,420,0.007
11,272,274,147,420,0.007
12,272,274,147,420,0.007
13,272,274,147,420,0.007
14,272,274,147,420,0.007
15,272,274,147,420,0.007
16,272,274,147,420,0.007
17,272,273,147,419,0.004
18,272,273,147,419,0.004
19,0,273,147,419,0.000
20,0,273,147,419,0.000
21,0,273,147,419,0.000
22,0,273,147,419,0.000
23,0,272,148,419,0.000
24,0,272,148,419,0.000
25,0,272,148,419,0.000
26,0,271,148,418,0.000
27,0,271,148,418,0.000
28,0,271,148,418,0.000
29,0,271,148,418,0.000
30,0,271,148,418,0.000
31,0,271,148,418,0.000
32,0,271,148,418,0.000
33,0,271,148,418,0.000
34,0,271,148,418,0.000
35,0,270,148,417,0.000
36,0,270,148,417,0.000
37,0,270,148,417,0.000
38,0,270,148,417,0.000
39,0,270,148,417,0.000
40,0,270,148,417,0.000
41,0,270,148,417,0.000
42,0,270,148,417,0.000
43,0,270,148,417,0.000
44,0,269,148,416,0.000
45,0,269,148,416,0.000
46,0,269,148,416,0.000
47,0,269,148,416,0.000
48,0,269,148,416,0.000
49,0,269,148,416,0.000
50,0,270,148,417,0.000
51,0,270,148,417,0.000
52,0,270,148,417,0.000
53,0,270,148,417,0.000
54,0,271,148,418,0.000
55,0,271,148,418,0.000
56,0,271,148,418,0.000
57,0,271,148,418,0.000
58,0,271,148,418,0.000
59,0,272,148,419,0.000
60,0,272,148,419,0.000
61,0,272,148,419,0.000
62,0,272,148,419,0.000
63,0,272,148,419,0.000
64,0,272,148,419,0.000
65,0,271,148,418,0.000
66,0,271,148,418,0.000
67,0,270,149,418,0.000
68,0,270,149,418,0.000
69,0,270,149,418,0.000
70,0,270,149,418,0.000
71,0,270,149,418,0.000
72,0,269,149,417,0.000
73,0,269,149,417,0.000
74,0,269,149,417,0.000
75,0,269,149,417,0.000
76,0,269,149,417,0.000
77,257,269,149,417,0.045
78,262,269,149,417,0.026
79,261,269,149,417,0.030
80,261,268,149,416,0.026
81,262,268,149,416,0.022
82,262,268,149,416,0.022
83,263,268,149,416,0.019
84,264,268,149,416,0.015
85,265,268,149,416,0.011
86,0,268,149,416,0.000
87,0,268,149,416,0.000
88,0,267,149,415,0.000
89,0,267,149,415,0.000
90,0,267,149,415,0.000
91,0,267,149,415,0.000
92,0,267,149,415,0.000
93,0,267,149,415,0.000
94,0,267,149,415,0.000
95,0,266,149,414,0.000
96,0,266,149,414,0.000
97,263,266,149,414,0.011
98,262,266,149,414,0.015
99,262,266,149,414,0.015
100,262,266,149,414,0.015
101,262,266,149,414,0.015
102,262,266,149,414,0.015
103,262,265,149,413,0.011
104,262,265,149,413,0.011
105,0,265,149,413,0.000
106,0,265,149,413,0.000
107,263,265,149,413,0.008
108,263,265,149,413,0.008
109,0,265,149,413,0.000
110,0,264,149,412,0.000
111,262,264,149,412,0.008
112,261,263,150,412,0.008
113,0,263,150,412,0.000
114,259,263,150,412,0.015
115,0,263,150,412,0.000
116,0,263,150,412,0.000
117,0,263,150,412,0.000
118,0,263,150,412,0.000
119,0,263,150,412,0.000
120,0,263,150,412,0.000
121,0,263,150,412,0.000
122,0,262,150,411,0.000
123,0,262,150,411,0.000
124,0,262,150,411,0.000
125,0,262,150,411,0.000
126,0,262,150,411,0.000
127,0,262,150,411,0.000
128,0,262,150,411,0.000
129,0,262,150,411,0.000
130,0,262,150,411,0.000
131,0,262,150,411,0.000
132,0,262,150,411,0.000
133,0,262,150,411,0.000
134,0,262,150,411,0.000
135,0,262,150,411,0.000
136,0,262,150,411,0.000
137,0,262,150,411,0.000
138,0,261,150,410,0.000
139,0,261,150,410,0.000
140,0,261,150,410,0.000
141,0,261,150,410,0.000
142,0,261,150,410,0.000
143,0,261,150,410,0.000
144,0,261,150,410,0.000
145,0,261,150,410,0.000
146,0,261,150,410,0.000
147,0,261,150,410,0.000
148,0,261,150,410,0.000
149,0,261,150,410,0.000
150,0,261,150,410,0.000
151,0,261,150,410,0.000
152,0,261,150,410,0.000
153,0,260,150,409,0.000
154,0,260,150,409,0.000
155,0,260,150,409,0.000
156,0,259,151,409,0.000
157,0,259,151,409,0.000
158,0,259,151,409,0.000
159,0,259,151,409,0.000
160,0,259,151,409,0.000
161,0,259,151,409,0.000
162,0,259,151,409,0.000
163,0,259,151,409,0.000
164,0,259,151,409,0.000
165,0,259,151,409,0.000
166,0,259,151,409,0.000
167,0,259,151,409,0.000
168,0,259,151,409,0.000
169,0,259,151,409,0.000
170,0,259,151,409,0.000
171,0,260,151,410,0.000
172,0,260,151,410,0.000
173,0,260,151,410,0.000
174,0,260,151,410,0.000
175,0,260,151,410,0.000
176,0,260,151,410,0.000
177,0,260,151,410,0.000
178,0,260,151,410,0.000
179,0,260,151,410,0.000
180,0,260,151,410,0.000
181,0,260,151,410,0.000
182,0,260,151,410,0.000
183,0,260,151,410,0.000
184,258,260,151,410,0.008
185,258,260,151,410,0.008
186,257,260,151,410,0.012
187,248,260,151,410,0.046
188,248,260,151,410,0.046
189,248,260,151,410,0.046
190,258,261,151,411,0.011
191,258,261,151,411,0.011
192,258,261,151,411,0.011
193,257,261,151,411,0.015
