     #Energy     UP_Fe_s     DW_Fe_s     UP_Fe_p     DW_Fe_p     UP_Fe_d     DW_Fe_d     UP_Cr_s     DW_Cr_s     UP_Cr_p     DW_Cr_p     UP_Cr_d     DW_Cr_d     UP_Pb_s     DW_Pb_s     UP_Pb_p     DW_Pb_p     UP_Pb_d     DW_Pb_d
   -24.14249     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.97249     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.80149     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.63149     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.46049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.29049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.11949     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.94949     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.77849     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.60849     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.43849     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.26749     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.09749     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.92649     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.75649     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.58549     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.41549     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.24449     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.07449     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.90349     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.73349     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.56249     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.39249     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.22149     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.05149     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.88049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.71049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.54049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.36949     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.19949     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.02849     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.85849     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.68749     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.51749     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.34649     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.17649     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.00549     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.83549     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.66449     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.49449     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.32349     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.15349    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -16.98249    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -16.81249    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -16.64149    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00104     0.00244
   -16.47149    -0.00013     0.00014    -0.00017     0.00018    -0.00019     0.00018    -0.00018     0.00018    -0.00021     0.00021    -0.00036     0.00037    -0.00001     0.00001    -0.00002     0.00003    -0.61832     0.69386
   -16.30149     0.00339    -0.00362     0.00426    -0.00464     0.00483    -0.00487     0.00450    -0.00490     0.00534    -0.00583     0.00932    -0.01029     0.00015    -0.00024     0.00063    -0.00072    16.40500   -19.07600
   -16.13049     0.00136    -0.00086     0.00193    -0.00126     0.00250    -0.00151     0.00213    -0.00168     0.00282    -0.00226     0.00555    -0.00443     0.00016    -0.00011     0.00026    -0.00022    13.31300   -10.61340
   -15.96049    -0.00005     0.00003    -0.00007     0.00004    -0.00009     0.00005    -0.00007     0.00006    -0.00010     0.00008    -0.00019     0.00015    -0.00001     0.00000    -0.00001     0.00001    -0.48459     0.38058
   -15.78949    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00056     0.00027
   -15.61949    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -15.44849     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.27849     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.10749     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.93749     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.76649     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.59649     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.42549     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.25549     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.08449     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.91449     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.74349     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.57349     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.40249     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.23249     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.06249     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.89149     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.72149     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.55049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.38049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.20949     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.03949     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.86849     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.69849     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.52749     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.35749     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.18649     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.01649     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.84549     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.67549     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.50449     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.33449     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.16349     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.99349     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.82349     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.65249     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.48249     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.31149    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
    -9.14149    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
    -8.97049    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
    -8.80049    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
    -8.62949    -0.00007     0.00007    -0.00000     0.00001    -0.00000     0.00001    -0.00002     0.00004    -0.00000     0.00001    -0.00000     0.00001    -0.00016     0.00049    -0.00000     0.00001    -0.00000     0.00000
    -8.45949    -0.01189     0.00987    -0.00130     0.00174    -0.00118     0.00113    -0.00614     0.00734    -0.00126     0.00186    -0.00166     0.00251    -0.06873     0.10280    -0.00081     0.00115    -0.00008     0.00011
    -8.28849     0.35362    -0.28953     0.03586    -0.04628     0.03237    -0.03038     0.17483    -0.20357     0.03457    -0.04940     0.04571    -0.06735     1.89100    -2.75300     0.02226    -0.03096     0.00218    -0.00305
    -8.11849     0.20536    -0.04472     0.02512    -0.00911     0.02130    -0.00595     0.10255    -0.03642     0.02385    -0.00987     0.02992    -0.01322     1.23800    -0.54110     0.01417    -0.00602     0.00137    -0.00059
    -7.94749     0.89667    -0.41217     0.04256    -0.01723     0.00613    -0.00133     0.14701    -0.08146     0.01180    -0.00472     0.00415    -0.00137     0.13210    -0.04242     0.00076    -0.00016     0.00005    -0.00001
    -7.77749     0.71704    -1.06911     0.04037    -0.05716     0.00493    -0.00411     0.11861    -0.21466     0.00932    -0.01337     0.00246    -0.00320     0.06029    -0.07535     0.00032    -0.00032     0.00003    -0.00003
    -7.60649     0.60024    -0.29702     0.04943    -0.01880     0.00661    -0.00128     0.09280    -0.05866     0.00933    -0.00395     0.00184    -0.00077     0.00730    -0.01127     0.00003    -0.00004     0.00001    -0.00001
    -7.43649     1.66536    -1.07743     0.15668    -0.09879     0.02381    -0.00857     0.27737    -0.21608     0.03043    -0.01937     0.00621    -0.00390     0.03113    -0.01531     0.00008    -0.00004     0.00002    -0.00002
    -7.26549     0.10187    -1.22848     0.00992    -0.12492     0.00158    -0.01201     0.02126    -0.25577     0.00215    -0.02529     0.00040    -0.00523     0.00332    -0.01971     0.00000    -0.00004     0.00000    -0.00002
    -7.09549     0.88001     0.01450     0.10826     0.00040     0.02417     0.00002     0.12179     0.00360     0.02140     0.00030     0.00511     0.00003     0.01600     0.00095     0.00004    -0.00000     0.00002    -0.00000
    -6.92449     2.23409    -1.03339     0.30330    -0.14147     0.08044    -0.01919     0.33246    -0.19718     0.06159    -0.02877     0.01698    -0.00784     0.04345    -0.01424     0.00014    -0.00006     0.00006    -0.00003
    -6.75449     1.73876    -2.34617     0.28065    -0.35514     0.08400    -0.05637     0.32122    -0.44630     0.05141    -0.07171     0.01700    -0.02370     0.01686    -0.03531     0.00016    -0.00023     0.00006    -0.00008
    -6.58449     1.40700    -1.28254     0.22364    -0.21571     0.09116    -0.03762     0.16914    -0.27513     0.04559    -0.04168     0.01749    -0.01549     0.01294    -0.01623     0.00028    -0.00017     0.00009    -0.00006
    -6.41349     1.72119    -1.42121     0.34464    -0.25616     0.14250    -0.05733     0.35072    -0.22388     0.06356    -0.05023     0.02765    -0.02390     0.02262    -0.01013     0.00030    -0.00036     0.00009    -0.00011
    -6.24349     0.64116    -1.75556     0.13633    -0.36625     0.06260    -0.08527     0.11561    -0.39809     0.02474    -0.07263     0.01160    -0.03649     0.00374    -0.02422     0.00016    -0.00048     0.00005    -0.00011
    -6.07249     2.52674    -0.46121     0.60605    -0.10605     0.39361    -0.02576     0.37766    -0.10103     0.11699    -0.01977     0.07062    -0.01064     0.00923    -0.00331     0.00068    -0.00017     0.00020    -0.00004
    -5.90249     2.10123    -2.03983     0.53603    -0.53910     0.39761    -0.16701     0.41404    -0.38851     0.10283    -0.10601     0.06351    -0.07736     0.01101    -0.00792     0.00073    -0.00071     0.00020    -0.00018
    -5.73149     1.95520    -2.42022     0.52780    -0.65644     0.44877    -0.23653     0.26537    -0.53348     0.10985    -0.12655     0.06388    -0.10206     0.01407    -0.01433     0.00057    -0.00123     0.00010    -0.00028
    -5.56149     2.17984    -1.18184     0.56425    -0.37129     0.59312    -0.14942     0.32287    -0.24586     0.13449    -0.07221     0.08112    -0.06613     0.02208    -0.00322     0.00163    -0.00033     0.00031    -0.00008
    -5.39049     2.67584    -1.96011     0.75109    -0.56069     1.30517    -0.23460     0.31259    -0.33654     0.16561    -0.12738     0.18651    -0.08875     0.01517    -0.02101     0.00182    -0.00172     0.00036    -0.00025
    -5.22049     2.83956    -1.36667     0.99225    -0.37257     1.55651    -0.21151     0.48267    -0.21165     0.20656    -0.09678     0.20358    -0.08434     0.01737    -0.01719     0.00192    -0.00197     0.00031    -0.00030
    -5.04949     3.55922    -3.37775     1.21036    -1.15495     3.34435    -0.80460     0.51919    -0.56413     0.23252    -0.24700     0.42840    -0.38511     0.01279    -0.01479     0.00310    -0.00325     0.00061    -0.00057
    -4.87949     3.75440    -2.43726     1.10625    -0.96013     7.79441    -0.59138     0.55949    -0.52053     0.22791    -0.21045     1.03100    -0.28172     0.01137    -0.01739     0.00311    -0.00307     0.00061    -0.00043
    -4.70849     3.38700    -2.40592     1.10171    -0.93784    12.76829    -0.73670     0.57287    -0.40557     0.22573    -0.20090     1.33797    -0.40801     0.00540    -0.01029     0.00242    -0.00376     0.00056    -0.00062
    -4.53849     4.57351    -2.29524     2.06888    -0.87192    20.52406    -1.00718     0.78083    -0.42765     0.35782    -0.20266     2.01352    -0.57776     0.00745    -0.01521     0.00376    -0.00511     0.00086    -0.00075
    -4.36749     2.86598    -2.06402     1.79024    -0.83633    20.67015    -1.39537     0.84954    -0.33715     0.28335    -0.16963     1.69972    -0.79181     0.01237    -0.00441     0.00534    -0.00266     0.00090    -0.00046
    -4.19749     3.23471    -3.55260     2.38133    -1.61492    31.28561    -2.71359     0.83390    -0.64328     0.41422    -0.29521     2.55646    -1.88296     0.01171    -0.01326     0.00647    -0.00807     0.00125    -0.00123
    -4.02649     3.14210    -3.56252     2.74409    -1.61676    36.02059    -4.56621     1.01553    -0.63699     0.42511    -0.29201     3.53023    -3.08838     0.01437    -0.01226     0.01349    -0.00616     0.00251    -0.00084
    -3.85649     2.17581    -3.62366     2.06434    -1.69594    29.77138    -5.28866     0.78473    -0.54385     0.32045    -0.32319     2.88373    -3.80854     0.03203    -0.01329     0.02697    -0.00921     0.00384    -0.00119
    -3.68549     1.32725    -3.51666     1.88132    -1.82657    32.72891    -7.32303     0.67323    -0.77414     0.37106    -0.36535     2.57741    -4.96460     0.01770    -0.01158     0.02660    -0.01353     0.00415    -0.00186
    -3.51549     0.81960    -2.10642     2.47954    -1.54061    55.47563    -6.23532     0.43897    -0.66554     0.45046    -0.26638     3.19561    -3.95045     0.02243    -0.00793     0.03362    -0.00970     0.00487    -0.00123
    -3.34549     0.65744    -2.28839     2.64376    -2.03954    64.78024    -9.60888     0.27963    -0.79626     0.50942    -0.29741     4.23474    -5.92340     0.03854    -0.01118     0.04147    -0.01591     0.00501    -0.00200
    -3.17449     0.55316    -2.19279     2.48219    -2.16378    53.08641   -11.26396     0.18132    -0.87614     0.49288    -0.33515     4.03183    -6.65013     0.02485    -0.01181     0.03358    -0.02886     0.00409    -0.00358
    -3.00449     0.59421    -1.90503     2.63755    -2.21898    52.00789   -12.55234     0.18690    -0.69317     0.51049    -0.37910     4.10865    -6.90207     0.01114    -0.01628     0.02214    -0.04506     0.00293    -0.00528
    -2.83349     0.65365    -2.08334     2.98122    -2.36625    54.40091   -15.14989     0.20613    -0.71453     0.57710    -0.40312     4.85076    -7.05654     0.01107    -0.02665     0.03259    -0.07074     0.00419    -0.00687
    -2.66349     0.64096    -2.04043     2.95892    -2.37478    51.11445   -16.82028     0.22684    -0.81820     0.56438    -0.37850     5.09311    -6.67943     0.01431    -0.06358     0.03742    -0.13200     0.00409    -0.00991
    -2.49249     0.67218    -1.32838     2.91759    -2.35588    52.03751   -17.51274     0.21769    -0.64911     0.54850    -0.36572     5.38821    -8.52082     0.01261    -0.02654     0.03686    -0.07273     0.00354    -0.00538
    -2.32249     0.66064    -0.91470     2.62434    -2.76397    49.05669   -22.00576     0.18635    -0.53313     0.51608    -0.53595     5.97438   -11.41465     0.01644    -0.01835     0.05249    -0.06798     0.00433    -0.00577
    -2.15149     0.56527    -0.64488     2.14917    -3.02228    37.84006   -25.19146     0.15796    -0.32195     0.39976    -0.61040     5.48078   -13.76549     0.01116    -0.01372     0.05848    -0.06825     0.00450    -0.00588
    -1.98149     0.60075    -0.53181     2.07191    -2.88811    34.43314   -26.98865     0.17229    -0.18277     0.36214    -0.65607     5.51793   -11.68773     0.00825    -0.00747     0.06592    -0.04923     0.00508    -0.00395
    -1.81049     0.54776    -0.46454     1.81211    -3.08525    38.99450   -31.44952     0.17731    -0.14216     0.31909    -0.73506     5.34710    -9.18998     0.00907    -0.00529     0.08460    -0.04610     0.00601    -0.00356
    -1.64049     0.54958    -0.45617     1.68981    -3.52888    40.66863   -37.18223     0.17603    -0.12231     0.28125    -0.79153     4.07941    -8.16946     0.00927    -0.00407     0.14949    -0.04422     0.00892    -0.00332
    -1.46949     0.57316    -0.45205     1.73635    -4.04923    57.40190   -41.57308     0.15225    -0.12936     0.32193    -0.88683     3.88649    -8.23233     0.01341    -0.00555     0.16061    -0.07432     0.00949    -0.00440
    -1.29949     0.55786    -0.44756     1.56132    -4.39821    75.27230   -44.53076     0.15723    -0.14535     0.29677    -0.96152     4.57589    -7.64353     0.00840    -0.00737     0.12153    -0.10287     0.00738    -0.00511
    -1.12849     0.60936    -0.46381     1.50804    -4.38767    78.97626   -43.31212     0.18016    -0.14513     0.27279    -0.97936     5.39028    -6.81162     0.00982    -0.00653     0.13341    -0.12510     0.00683    -0.00536
    -0.95849     0.63206    -0.42707     1.44988    -3.83293    62.42231   -39.86699     0.22026    -0.13740     0.27655    -0.91490     6.39388    -6.16791     0.01784    -0.00567     0.24856    -0.18554     0.01042    -0.00669
