Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,x_left_edge,x_right_edge,Corrosion_Depth_Ratio
197,0,894,1899,2792,0.000
198,0,894,1899,2792,0.000
199,0,894,1899,2792,0.000
200,0,894,1899,2792,0.000
201,0,894,1899,2792,0.000
202,0,894,1899,2792,0.000
203,0,894,1899,2792,0.000
204,0,893,1900,2792,0.000
205,0,893,1900,2792,0.000
206,0,893,1900,2792,0.000
207,0,894,1900,2793,0.000
208,0,894,1900,2793,0.000
209,0,894,1900,2793,0.000
210,0,894,1900,2793,0.000
211,0,894,1900,2793,0.000
212,0,894,1900,2793,0.000
213,0,894,1900,2793,0.000
214,0,894,1900,2793,0.000
215,0,894,1900,2793,0.000
216,0,894,1900,2793,0.000
217,0,893,1901,2793,0.000
218,0,894,1901,2794,0.000
219,0,894,1901,2794,0.000
220,0,894,1901,2794,0.000
221,0,894,1901,2794,0.000
222,0,894,1901,2794,0.000
223,0,894,1901,2794,0.000
224,0,894,1901,2794,0.000
225,0,894,1901,2794,0.000
226,0,894,1901,2794,0.000
227,0,894,1901,2794,0.000
228,0,894,1901,2794,0.000
229,0,895,1901,2795,0.000
230,0,894,1902,2795,0.000
231,0,894,1902,2795,0.000
232,0,894,1902,2795,0.000
233,0,894,1902,2795,0.000
234,0,894,1902,2795,0.000
235,0,894,1902,2795,0.000
236,0,894,1902,2795,0.000
237,0,894,1902,2795,0.000
238,0,894,1902,2795,0.000
239,0,894,1902,2795,0.000
240,0,894,1902,2795,0.000
241,0,895,1902,2796,0.000
242,0,896,1901,2796,0.000
243,0,896,1901,2796,0.000
244,0,896,1901,2796,0.000
245,0,896,1901,2796,0.000
246,0,896,1901,2796,0.000
247,0,896,1901,2796,0.000
248,0,896,1901,2796,0.000
249,0,896,1901,2796,0.000
250,0,896,1901,2796,0.000
251,0,897,1900,2796,0.000
252,0,898,1900,2797,0.000
253,0,898,1900,2797,0.000
254,0,898,1900,2797,0.000
255,0,898,1900,2797,0.000
256,0,898,1900,2797,0.000
257,0,898,1900,2797,0.000
258,0,898,1900,2797,0.000
259,0,898,1900,2797,0.000
260,0,899,1899,2797,0.000
261,0,899,1899,2797,0.000
262,897,899,1899,2797,0.002
263,896,900,1899,2798,0.004
264,895,900,1899,2798,0.006
265,894,900,1899,2798,0.007
266,24,900,1899,2798,0.973
267,23,900,1899,2798,0.974
268,22,900,1899,2798,0.976
269,25,901,1898,2798,0.972
270,26,901,1898,2798,0.971
271,27,901,1898,2798,0.970
272,27,901,1898,2798,0.970
273,27,901,1898,2798,0.970
274,28,901,1898,2798,0.969
275,886,902,1898,2799,0.018
276,15,902,1898,2799,0.983
277,15,902,1898,2799,0.983
278,886,903,1897,2799,0.019
279,886,903,1897,2799,0.019
280,886,903,1897,2799,0.019
281,885,903,1897,2799,0.020
282,885,903,1897,2799,0.020
283,885,903,1897,2799,0.020
284,885,903,1897,2799,0.020
285,885,903,1897,2799,0.020
286,885,904,1897,2800,0.021
287,886,905,1896,2800,0.021
288,886,905,1896,2800,0.021
289,885,905,1896,2800,0.022
290,885,905,1896,2800,0.022
291,885,905,1896,2800,0.022
292,884,904,1897,2800,0.022
293,883,904,1897,2800,0.023
294,884,905,1896,2800,0.023
295,884,905,1896,2800,0.023
296,884,906,1895,2800,0.024
297,884,907,1895,2801,0.025
298,884,907,1895,2801,0.025
299,884,907,1895,2801,0.025
300,884,907,1895,2801,0.025
301,883,907,1895,2801,0.026
302,883,907,1895,2801,0.026
303,883,907,1895,2801,0.026
304,883,907,1895,2801,0.026
305,884,908,1894,2801,0.026
306,884,908,1894,2801,0.026
307,884,908,1894,2801,0.026
308,884,908,1894,2801,0.026
309,884,909,1894,2802,0.028
310,883,909,1894,2802,0.029
311,17,908,1894,2801,0.981
312,17,908,1894,2801,0.981
313,16,908,1894,2801,0.982
314,18,909,1893,2801,0.980
315,18,909,1893,2801,0.980
316,19,909,1893,2801,0.979
317,19,909,1893,2801,0.979
318,884,909,1893,2801,0.028
319,884,909,1893,2801,0.028
320,884,909,1893,2801,0.028
321,884,909,1893,2801,0.028
322,884,909,1893,2801,0.028
323,885,910,1892,2801,0.027
324,885,910,1892,2801,0.027
325,885,910,1892,2801,0.027
326,885,910,1892,2801,0.027
327,885,910,1892,2801,0.027
328,885,910,1892,2801,0.027
329,886,910,1892,2801,0.026
330,886,910,1892,2801,0.026
331,886,911,1892,2802,0.027
332,887,913,1891,2803,0.028
333,888,913,1891,2803,0.027
334,889,914,1891,2804,0.027
335,889,914,1891,2804,0.027
336,890,914,1891,2804,0.026
337,890,914,1891,2804,0.026
338,22,914,1891,2804,0.976
339,891,914,1891,2804,0.025
340,891,914,1891,2804,0.025
341,893,915,1890,2804,0.024
342,893,915,1890,2804,0.024
343,894,916,1890,2805,0.024
344,895,916,1890,2805,0.023
345,895,916,1890,2805,0.023
346,896,916,1890,2805,0.022
347,896,916,1890,2805,0.022
348,897,916,1890,2805,0.021
349,897,916,1890,2805,0.021
350,898,916,1890,2805,0.020
351,900,917,1889,2805,0.019
352,900,917,1889,2805,0.019
353,901,917,1889,2805,0.017
354,902,917,1889,2805,0.016
355,903,917,1889,2805,0.015
356,905,918,1889,2806,0.014
357,0,918,1889,2806,0.000
358,0,918,1889,2806,0.000
359,0,918,1889,2806,0.000
360,0,918,1889,2806,0.000
361,0,918,1889,2806,0.000
362,0,919,1888,2806,0.000
363,0,919,1888,2806,0.000
364,0,919,1888,2806,0.000
365,0,920,1888,2807,0.000
366,0,920,1888,2807,0.000
367,0,920,1888,2807,0.000
368,0,920,1888,2807,0.000
369,0,920,1888,2807,0.000
370,0,920,1888,2807,0.000
371,0,920,1888,2807,0.000
372,0,920,1888,2807,0.000
373,0,921,1887,2807,0.000
374,0,921,1887,2807,0.000
375,0,921,1887,2807,0.000
376,0,921,1887,2807,0.000
377,0,922,1887,2808,0.000
378,0,922,1887,2808,0.000
379,0,922,1887,2808,0.000
380,0,922,1887,2808,0.000
381,0,922,1887,2808,0.000
382,0,922,1887,2808,0.000
383,0,922,1887,2808,0.000
384,0,922,1887,2808,0.000
385,0,923,1886,2808,0.000
386,0,923,1886,2808,0.000
387,0,923,1886,2808,0.000
388,0,924,1886,2809,0.000
389,0,924,1886,2809,0.000
390,0,924,1886,2809,0.000
391,0,924,1886,2809,0.000
392,0,924,1886,2809,0.000
393,0,924,1886,2809,0.000
394,0,924,1886,2809,0.000
395,0,924,1886,2809,0.000
396,0,925,1885,2809,0.000
397,0,925,1885,2809,0.000
398,0,925,1885,2809,0.000
399,0,926,1885,2810,0.000
400,0,926,1885,2810,0.000
401,0,926,1885,2810,0.000
402,0,926,1885,2810,0.000
403,0,926,1885,2810,0.000
404,0,926,1885,2810,0.000
405,0,926,1885,2810,0.000
406,0,926,1885,2810,0.000
407,0,927,1884,2810,0.000
408,0,927,1884,2810,0.000
409,0,927,1884,2810,0.000
410,0,926,1884,2809,0.000
411,0,926,1884,2809,0.000
412,0,926,1884,2809,0.000
413,0,926,1884,2809,0.000
414,0,927,1884,2810,0.000
415,0,928,1884,2811,0.000
416,0,928,1884,2811,0.000
417,0,928,1884,2811,0.000
418,0,928,1884,2811,0.000
419,0,929,1883,2811,0.000
420,0,929,1883,2811,0.000
421,0,929,1883,2811,0.000
422,0,930,1883,2812,0.000
423,0,930,1883,2812,0.000
424,0,930,1883,2812,0.000
425,0,930,1883,2812,0.000
426,0,930,1883,2812,0.000
427,0,930,1883,2812,0.000
428,0,930,1883,2812,0.000
429,0,930,1883,2812,0.000
430,0,931,1882,2812,0.000
431,0,931,1882,2812,0.000
432,0,931,1882,2812,0.000
433,0,932,1882,2813,0.000
434,0,932,1882,2813,0.000
435,0,932,1882,2813,0.000
436,0,932,1882,2813,0.000
437,0,932,1882,2813,0.000
438,0,932,1882,2813,0.000
439,0,932,1882,2813,0.000
440,0,932,1882,2813,0.000
441,0,933,1881,2813,0.000
442,0,933,1881,2813,0.000
443,0,933,1881,2813,0.000
444,0,933,1881,2813,0.000
445,0,934,1881,2814,0.000
446,0,934,1881,2814,0.000
447,0,934,1881,2814,0.000
448,0,934,1881,2814,0.000
449,0,934,1881,2814,0.000
450,0,934,1881,2814,0.000
451,0,934,1881,2814,0.000
452,0,933,1882,2814,0.000
453,0,933,1882,2814,0.000
454,0,933,1882,2814,0.000
455,0,933,1882,2814,0.000
456,0,934,1882,2815,0.000
457,0,934,1882,2815,0.000
458,0,934,1882,2815,0.000
459,0,934,1882,2815,0.000
460,0,934,1882,2815,0.000
461,0,934,1882,2815,0.000
462,0,933,1883,2815,0.000
463,0,933,1883,2815,0.000
464,0,933,1883,2815,0.000
465,0,933,1883,2815,0.000
466,0,933,1883,2815,0.000
467,0,934,1883,2816,0.000
468,0,934,1883,2816,0.000
469,0,934,1883,2816,0.000
470,0,934,1883,2816,0.000
471,0,934,1883,2816,0.000
472,0,934,1883,2816,0.000
473,0,933,1884,2816,0.000
474,0,933,1884,2816,0.000
475,0,933,1884,2816,0.000
476,0,933,1884,2816,0.000
477,0,933,1884,2816,0.000
478,0,933,1884,2816,0.000
479,0,933,1884,2816,0.000
480,0,933,1884,2816,0.000
481,0,933,1884,2816,0.000
482,0,933,1884,2816,0.000
483,0,932,1885,2816,0.000
484,0,932,1885,2816,0.000
485,0,931,1885,2815,0.000
486,0,931,1885,2815,0.000
487,0,931,1885,2815,0.000
488,0,931,1885,2815,0.000
489,0,931,1885,2815,0.000
490,0,931,1885,2815,0.000
491,0,931,1885,2815,0.000
492,0,931,1885,2815,0.000
493,0,930,1886,2815,0.000
494,0,930,1886,2815,0.000
495,0,930,1886,2815,0.000
496,0,930,1886,2815,0.000
497,0,930,1886,2815,0.000
498,0,930,1886,2815,0.000
499,0,930,1886,2815,0.000
500,0,930,1886,2815,0.000
501,0,930,1886,2815,0.000
502,0,930,1886,2815,0.000
503,0,930,1886,2815,0.000
504,0,929,1887,2815,0.000
505,0,929,1887,2815,0.000
506,0,929,1887,2815,0.000
507,0,929,1887,2815,0.000
508,0,929,1887,2815,0.000
509,0,929,1887,2815,0.000
510,0,928,1887,2814,0.000
511,0,928,1887,2814,0.000
512,0,928,1887,2814,0.000
513,0,928,1887,2814,0.000
514,0,927,1888,2814,0.000
515,0,927,1888,2814,0.000
516,0,927,1888,2814,0.000
517,0,927,1888,2814,0.000
518,918,927,1888,2814,0.010
519,916,927,1888,2814,0.012
520,915,927,1888,2814,0.013
521,914,927,1888,2814,0.014
522,914,927,1888,2814,0.014
523,914,927,1888,2814,0.014
524,912,926,1889,2814,0.015
525,912,926,1889,2814,0.015
526,912,926,1889,2814,0.015
527,912,926,1889,2814,0.015
528,912,926,1889,2814,0.015
529,911,926,1889,2814,0.016
530,911,926,1889,2814,0.016
531,911,926,1889,2814,0.016
532,911,926,1889,2814,0.016
533,911,926,1889,2814,0.016
534,910,925,1890,2814,0.016
535,910,924,1890,2813,0.015
536,910,924,1890,2813,0.015
537,910,924,1890,2813,0.015
538,910,924,1890,2813,0.015
539,910,924,1890,2813,0.015
540,910,924,1890,2813,0.015
541,910,924,1890,2813,0.015
542,910,924,1890,2813,0.015
543,910,924,1890,2813,0.015
544,910,924,1890,2813,0.015
545,909,923,1891,2813,0.015
546,909,923,1891,2813,0.015
547,910,923,1891,2813,0.014
548,910,923,1891,2813,0.014
549,910,923,1891,2813,0.014
550,911,923,1891,2813,0.013
551,911,923,1891,2813,0.013
552,911,923,1891,2813,0.013
553,912,923,1891,2813,0.012
554,912,923,1891,2813,0.012
555,911,922,1892,2813,0.012
556,912,922,1892,2813,0.011
557,912,922,1892,2813,0.011
558,914,922,1892,2813,0.009
559,915,921,1892,2812,0.007
560,0,921,1892,2812,0.000
561,0,921,1892,2812,0.000
562,0,921,1892,2812,0.000
563,0,921,1892,2812,0.000
564,0,921,1892,2812,0.000
565,0,920,1893,2812,0.000
566,0,920,1893,2812,0.000
567,0,920,1893,2812,0.000
568,0,920,1893,2812,0.000
569,0,920,1893,2812,0.000
570,0,920,1893,2812,0.000
571,0,920,1893,2812,0.000
572,0,920,1893,2812,0.000
573,0,920,1893,2812,0.000
574,0,920,1893,2812,0.000
575,0,920,1893,2812,0.000
576,0,919,1894,2812,0.000
577,0,919,1894,2812,0.000
578,0,919,1894,2812,0.000
579,0,919,1894,2812,0.000
580,0,919,1894,2812,0.000
581,0,919,1894,2812,0.000
582,0,919,1894,2812,0.000
583,0,919,1894,2812,0.000
584,7,918,1894,2811,0.000
585,7,918,1894,2811,0.000
586,6,917,1895,2811,0.000
587,6,917,1895,2811,0.000
588,0,917,1895,2811,0.000
589,0,917,1895,2811,0.000
590,0,917,1895,2811,0.000
591,0,917,1895,2811,0.000
592,0,917,1895,2811,0.000
593,0,917,1895,2811,0.000
594,0,917,1895,2811,0.000
595,0,917,1895,2811,0.000
596,0,916,1896,2811,0.000
597,0,916,1896,2811,0.000
598,0,916,1896,2811,0.000
599,0,915,1896,2810,0.000
600,0,914,1896,2809,0.000
601,0,914,1896,2809,0.000
602,0,913,1896,2808,0.000
603,0,912,1896,2807,0.000
604,0,912,1896,2807,0.000
605,0,911,1896,2806,0.000
606,0,909,1897,2805,0.000
607,0,909,1897,2805,0.000
608,0,908,1897,2804,0.000
609,0,908,1897,2804,0.000
610,0,907,1897,2803,0.000
611,0,905,1897,2801,0.000
612,0,905,1897,2801,0.000
613,0,905,1897,2801,0.000
614,0,905,1897,2801,0.000
615,0,905,1897,2801,0.000
616,0,905,1897,2801,0.000
617,0,904,1898,2801,0.000
618,0,904,1898,2801,0.000
619,0,906,1898,2803,0.000
620,0,906,1898,2803,0.000
621,0,907,1898,2804,0.000
622,0,908,1898,2805,0.000
623,0,912,1898,2809,0.000
624,0,912,1898,2809,0.000
625,0,912,1898,2809,0.000
626,0,912,1898,2809,0.000
627,0,911,1899,2809,0.000
628,0,911,1899,2809,0.000
629,0,911,1899,2809,0.000
630,0,912,1899,2810,0.000
631,0,912,1899,2810,0.000
632,0,912,1899,2810,0.000
633,0,912,1899,2810,0.000
634,0,912,1899,2810,0.000
635,0,912,1899,2810,0.000
636,0,912,1899,2810,0.000
637,0,911,1900,2810,0.000
638,0,912,1900,2811,0.000
639,0,912,1900,2811,0.000
640,0,912,1900,2811,0.000
641,0,912,1900,2811,0.000
642,0,912,1900,2811,0.000
643,0,912,1900,2811,0.000
644,0,912,1900,2811,0.000
645,0,912,1900,2811,0.000
646,0,912,1900,2811,0.000
647,0,912,1900,2811,0.000
648,0,911,1901,2811,0.000
649,0,911,1901,2811,0.000
650,0,911,1901,2811,0.000
651,0,911,1901,2811,0.000
652,0,911,1901,2811,0.000
653,0,911,1901,2811,0.000
654,0,911,1901,2811,0.000
655,0,911,1901,2811,0.000
656,0,911,1901,2811,0.000
657,0,911,1901,2811,0.000
658,0,910,1902,2811,0.000
659,0,910,1902,2811,0.000
660,0,910,1902,2811,0.000
661,0,910,1902,2811,0.000
662,0,910,1902,2811,0.000
663,0,910,1902,2811,0.000
664,0,910,1902,2811,0.000
665,0,910,1902,2811,0.000
666,0,910,1902,2811,0.000
667,0,910,1902,2811,0.000
668,0,910,1902,2811,0.000
669,0,910,1902,2811,0.000
670,0,910,1902,2811,0.000
671,0,910,1902,2811,0.000
672,0,910,1902,2811,0.000
673,0,911,1902,2812,0.000
674,0,911,1902,2812,0.000
675,0,911,1902,2812,0.000
676,0,911,1902,2812,0.000
677,0,911,1902,2812,0.000
678,0,911,1902,2812,0.000
679,0,911,1902,2812,0.000
680,0,911,1902,2812,0.000
681,0,911,1902,2812,0.000
682,0,911,1902,2812,0.000
683,0,910,1903,2812,0.000
684,0,910,1903,2812,0.000
685,0,910,1903,2812,0.000
686,10,910,1903,2812,0.989
687,0,910,1903,2812,0.000
688,0,910,1903,2812,0.000
689,0,910,1903,2812,0.000
690,0,910,1903,2812,0.000
691,0,910,1903,2812,0.000
692,0,910,1903,2812,0.000
693,0,910,1903,2812,0.000
694,0,910,1903,2812,0.000
695,0,910,1903,2812,0.000
696,0,910,1903,2812,0.000
697,0,910,1903,2812,0.000
698,0,910,1903,2812,0.000
699,0,910,1903,2812,0.000
700,0,910,1903,2812,0.000
701,0,910,1903,2812,0.000
702,0,910,1903,2812,0.000
703,0,910,1903,2812,0.000
704,0,910,1903,2812,0.000
705,0,910,1903,2812,0.000
706,22,910,1903,2812,0.976
707,22,911,1903,2813,0.976
708,22,911,1903,2813,0.976
709,23,911,1903,2813,0.975
710,0,911,1903,2813,0.000
711,0,911,1903,2813,0.000
712,0,911,1903,2813,0.000
713,0,911,1903,2813,0.000
714,0,911,1903,2813,0.000
715,0,911,1903,2813,0.000
716,0,911,1903,2813,0.000
717,0,911,1903,2813,0.000
718,0,911,1903,2813,0.000
719,0,911,1903,2813,0.000
720,0,911,1903,2813,0.000
721,0,911,1903,2813,0.000
722,0,911,1903,2813,0.000
723,0,911,1903,2813,0.000
724,0,910,1904,2813,0.000
725,0,910,1904,2813,0.000
726,0,910,1904,2813,0.000
727,0,910,1904,2813,0.000
728,0,910,1904,2813,0.000
729,0,910,1904,2813,0.000
730,0,910,1904,2813,0.000
731,0,910,1904,2813,0.000
732,0,910,1904,2813,0.000
733,0,910,1904,2813,0.000
734,0,910,1904,2813,0.000
735,0,910,1904,2813,0.000
736,0,910,1904,2813,0.000
737,0,910,1904,2813,0.000
738,0,910,1904,2813,0.000
739,0,910,1904,2813,0.000
740,0,910,1904,2813,0.000
741,0,911,1904,2814,0.000
742,0,911,1904,2814,0.000
743,0,911,1904,2814,0.000
744,0,911,1904,2814,0.000
745,0,911,1904,2814,0.000
746,0,911,1904,2814,0.000
747,0,911,1904,2814,0.000
748,0,911,1904,2814,0.000
749,0,911,1904,2814,0.000
750,0,911,1904,2814,0.000
751,0,911,1904,2814,0.000
752,0,910,1905,2814,0.000
753,0,910,1905,2814,0.000
754,0,910,1905,2814,0.000
755,0,910,1905,2814,0.000
756,0,910,1905,2814,0.000
757,0,910,1905,2814,0.000
758,0,910,1905,2814,0.000
759,0,910,1905,2814,0.000
760,0,910,1905,2814,0.000
761,0,910,1905,2814,0.000
762,0,909,1906,2814,0.000
763,0,909,1906,2814,0.000
764,0,909,1906,2814,0.000
765,0,909,1906,2814,0.000
766,0,909,1906,2814,0.000
767,0,909,1906,2814,0.000
768,0,909,1906,2814,0.000
769,0,909,1906,2814,0.000
770,0,909,1906,2814,0.000
771,0,909,1906,2814,0.000
772,0,909,1906,2814,0.000
773,0,909,1906,2814,0.000
774,0,909,1906,2814,0.000
775,0,910,1905,2814,0.000
776,0,910,1905,2814,0.000
777,0,910,1905,2814,0.000
778,0,910,1905,2814,0.000
779,0,909,1906,2814,0.000
780,0,909,1906,2814,0.000
781,0,909,1906,2814,0.000
782,0,909,1906,2814,0.000
783,0,909,1906,2814,0.000
784,0,909,1906,2814,0.000
785,0,909,1906,2814,0.000
786,0,909,1906,2814,0.000
787,0,909,1906,2814,0.000
788,0,909,1906,2814,0.000
789,0,910,1906,2815,0.000
790,0,910,1906,2815,0.000
791,0,910,1906,2815,0.000
792,0,910,1906,2815,0.000
793,0,910,1906,2815,0.000
794,0,910,1906,2815,0.000
795,0,910,1906,2815,0.000
796,0,910,1906,2815,0.000
797,0,910,1906,2815,0.000
798,0,910,1906,2815,0.000
799,0,910,1906,2815,0.000
800,0,910,1906,2815,0.000
801,0,910,1906,2815,0.000
802,0,910,1906,2815,0.000
803,0,910,1906,2815,0.000
804,0,910,1906,2815,0.000
805,0,910,1906,2815,0.000
806,0,910,1906,2815,0.000
807,0,910,1906,2815,0.000
808,0,910,1906,2815,0.000
809,0,910,1906,2815,0.000
810,0,911,1906,2816,0.000
811,0,911,1906,2816,0.000
812,0,911,1906,2816,0.000
813,0,911,1906,2816,0.000
814,0,911,1906,2816,0.000
815,0,911,1906,2816,0.000
816,0,911,1906,2816,0.000
817,0,911,1906,2816,0.000
818,0,911,1906,2816,0.000
819,0,911,1906,2816,0.000
820,0,911,1906,2816,0.000
821,0,911,1906,2816,0.000
822,0,911,1906,2816,0.000
823,0,911,1906,2816,0.000
824,0,911,1906,2816,0.000
825,0,911,1906,2816,0.000
826,0,911,1906,2816,0.000
827,0,911,1906,2816,0.000
828,0,911,1906,2816,0.000
829,0,911,1906,2816,0.000
830,0,911,1906,2816,0.000
831,0,911,1906,2816,0.000
832,0,911,1906,2816,0.000
833,0,911,1906,2816,0.000
834,0,911,1906,2816,0.000
835,0,911,1906,2816,0.000
836,0,911,1906,2816,0.000
837,0,911,1906,2816,0.000
838,0,911,1906,2816,0.000
839,0,911,1906,2816,0.000
840,0,911,1906,2816,0.000
841,0,911,1906,2816,0.000
842,0,911,1906,2816,0.000
843,0,911,1906,2816,0.000
844,0,911,1906,2816,0.000
845,904,912,1906,2817,0.009
846,902,912,1906,2817,0.011
847,899,911,1907,2817,0.013
848,898,911,1907,2817,0.014
849,896,911,1907,2817,0.016
850,894,911,1907,2817,0.019
851,893,911,1907,2817,0.020
852,892,911,1907,2817,0.021
853,891,911,1907,2817,0.022
854,891,911,1907,2817,0.022
855,890,911,1907,2817,0.023
856,889,911,1907,2817,0.024
857,889,911,1907,2817,0.024
858,888,911,1907,2817,0.025
859,887,911,1907,2817,0.026
860,886,911,1907,2817,0.027
861,885,911,1907,2817,0.029
862,884,911,1907,2817,0.030
863,883,911,1907,2817,0.031
864,883,911,1907,2817,0.031
865,882,911,1907,2817,0.032
