srun: ROUTE: split_hostlist: hl=b17r2n[15-16] tree_width 0
 running on    8 total cores
 distrk:  each k-point on    1 cores,    8 groups
 distr:  one band on    1 cores,    1 groups
 HIP runtime initialized ...    8 DCUs will be used
 Created    4 streams on each DCU
 vasp.6.3.2 27Jun22 (build Mar 15 2023 15:45:48) complex                        
  
 POSCAR found type information on POSCAR CrFe
 POSCAR found :  2 types and      63 ions
 Reading from existing POTCAR
 -----------------------------------------------------------------------------
|                                                                             |
|           W    W    AA    RRRRR   N    N  II  N    N   GGGG   !!!           |
|           W    W   A  A   R    R  NN   N  II  NN   N  G    G  !!!           |
|           W    W  A    A  R    R  N N  N  II  N N  N  G       !!!           |
|           W WW W  AAAAAA  RRRRR   N  N N  II  N  N N  G  GGG   !            |
|           WW  WW  A    A  R   R   N   NN  II  N   NN  G    G                |
|           W    W  A    A  R    R  N    N  II  N    N   GGGG   !!!           |
|                                                                             |
|     You use a magnetic or noncollinear calculation, but did not specify     |
|     the initial magnetic moment with the MAGMOM tag. Note that a            |
|     default of 1 will be used for all atoms. This ferromagnetic setup       |
|     may break the symmetry of the crystal, in particular it may rule        |
|     out finding an antiferromagnetic solution. Thence, we recommend         |
|     setting the initial magnetic moment manually or verifying carefully     |
|     that this magnetic setup is desired.                                    |
|                                                                             |
 -----------------------------------------------------------------------------

 scaLAPACK will be used selectively (only on CPU)
 -----------------------------------------------------------------------------
|                                                                             |
|           W    W    AA    RRRRR   N    N  II  N    N   GGGG   !!!           |
|           W    W   A  A   R    R  NN   N  II  NN   N  G    G  !!!           |
|           W    W  A    A  R    R  N N  N  II  N N  N  G       !!!           |
|           W WW W  AAAAAA  RRRRR   N  N N  II  N  N N  G  GGG   !            |
|           WW  WW  A    A  R   R   N   NN  II  N   NN  G    G                |
|           W    W  A    A  R    R  N    N  II  N    N   GGGG   !!!           |
|                                                                             |
|     For optimal performance we recommend to set                             |
|       NCORE = 2 up to number-of-cores-per-socket                            |
|     NCORE specifies how many cores store one orbital (NPAR=cpu/NCORE).      |
|     This setting can greatly improve the performance of VASP for DFT.       |
|     The default, NCORE=1 might be grossly inefficient on modern             |
|     multi-core architectures or massively parallel machines. Do your        |
|     own testing! More info at https://www.vasp.at/wiki/index.php/NCORE      |
|     Unfortunately you need to use the default for GW and RPA                |
|     calculations (for HF NCORE is supported but not extensively tested      |
|     yet).                                                                   |
|                                                                             |
 -----------------------------------------------------------------------------

 Reading from existing POTCAR
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR found type information on POSCAR CrFe
 POSCAR found :  2 types and      63 ions
 Optimize memory usage for KPAR
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ... GRIDC
 FFT: planning ... GRID_SOFT
 FFT: planning ... GRID
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.543215875244E+04    0.54322E+04   -0.23861E+05 12512   0.143E+03
DAV:   2    -0.957790577803E+02   -0.55279E+04   -0.53323E+04 11776   0.420E+02
DAV:   3    -0.528371777966E+03   -0.43259E+03   -0.38268E+03 12096   0.159E+02
DAV:   4    -0.586545914258E+03   -0.58174E+02   -0.54372E+02 20968   0.441E+01
DAV:   5    -0.589763219949E+03   -0.32173E+01   -0.30482E+01 19448   0.982E+00    0.944E+01
RMM:   6    -0.690483586256E+03   -0.10072E+03   -0.28774E+02 15833   0.304E+01    0.135E+02
RMM:   7    -0.586040143071E+03    0.10444E+03   -0.52917E+01 12710   0.171E+01    0.105E+02
RMM:   8    -0.596661903705E+03   -0.10622E+02   -0.37759E+01 14999   0.102E+01    0.110E+02
RMM:   9    -0.543501109612E+03    0.53161E+02   -0.21944E+01 12797   0.118E+01    0.804E+01
RMM:  10    -0.512453683448E+03    0.31047E+02   -0.30359E+01 13423   0.137E+01    0.527E+01
RMM:  11    -0.501800036720E+03    0.10654E+02   -0.59560E+01 15978   0.181E+01    0.508E+01
RMM:  12    -0.495121289739E+03    0.66787E+01   -0.22888E+01 13059   0.118E+01    0.399E+01
RMM:  13    -0.494873847161E+03    0.24744E+00   -0.14007E+01 15161   0.541E+00    0.347E+01
RMM:  14    -0.495312415420E+03   -0.43857E+00   -0.41605E+00 17950   0.229E+00    0.350E+01
RMM:  15    -0.496360934937E+03   -0.10485E+01   -0.43795E+00 16180   0.334E+00    0.402E+01
RMM:  16    -0.496575548086E+03   -0.21461E+00   -0.20258E+00 18509   0.134E+00    0.403E+01
RMM:  17    -0.497608182412E+03   -0.10326E+01   -0.28981E+00 17248   0.302E+00    0.331E+01
RMM:  18    -0.501275704068E+03   -0.36675E+01   -0.70669E+00 19119   0.388E+00    0.276E+01
RMM:  19    -0.504007115670E+03   -0.27314E+01   -0.64826E+00 19194   0.341E+00    0.220E+01
RMM:  20    -0.505433294554E+03   -0.14262E+01   -0.31884E+00 17836   0.220E+00    0.201E+01
RMM:  21    -0.505632564813E+03   -0.19927E+00   -0.15515E+00 17359   0.148E+00    0.180E+01
RMM:  22    -0.505902075395E+03   -0.26951E+00   -0.10902E+00 17704   0.102E+00    0.179E+01
RMM:  23    -0.506009461137E+03   -0.10739E+00   -0.51553E-01 19415   0.544E-01    0.182E+01
RMM:  24    -0.505831647986E+03    0.17781E+00   -0.24181E-01 14920   0.711E-01    0.184E+01
RMM:  25    -0.505861147623E+03   -0.29500E-01   -0.18733E-01 18393   0.305E-01    0.185E+01
RMM:  26    -0.505929245357E+03   -0.68098E-01   -0.60254E-02 15342   0.225E-01    0.185E+01
RMM:  27    -0.506257746346E+03   -0.32850E+00   -0.68297E-01 20734   0.172E+00    0.178E+01
RMM:  28    -0.508057551984E+03   -0.17998E+01   -0.32141E+00 21330   0.308E+00    0.177E+01
RMM:  29    -0.508638118320E+03   -0.58057E+00   -0.15544E+00 20954   0.130E+00    0.195E+01
RMM:  30    -0.508416509530E+03    0.22161E+00   -0.35156E-01 20488   0.812E-01    0.207E+01
RMM:  31    -0.508046526499E+03    0.36998E+00   -0.42856E-01 20819   0.878E-01    0.218E+01
RMM:  32    -0.507910026742E+03    0.13650E+00   -0.37038E-01 19805   0.489E-01    0.221E+01
RMM:  33    -0.507771351988E+03    0.13867E+00   -0.75569E-02 17359   0.406E-01    0.212E+01
RMM:  34    -0.507505913811E+03    0.26544E+00   -0.11836E-01 18191   0.388E-01    0.206E+01
RMM:  35    -0.507433806538E+03    0.72107E-01   -0.17000E-01 18875   0.395E-01    0.205E+01
RMM:  36    -0.507516531851E+03   -0.82725E-01   -0.60141E-02 16900   0.301E-01    0.200E+01
RMM:  37    -0.507609102660E+03   -0.92571E-01   -0.85094E-02 18841   0.424E-01    0.191E+01
RMM:  38    -0.507618516129E+03   -0.94135E-02   -0.93251E-02 18868   0.335E-01    0.185E+01
RMM:  39    -0.507771568786E+03   -0.15305E+00   -0.87900E-02 19382   0.389E-01    0.179E+01
RMM:  40    -0.507874666038E+03   -0.10310E+00   -0.20364E-01 20478   0.531E-01    0.169E+01
RMM:  41    -0.507873263182E+03    0.14029E-02   -0.92063E-02 18294   0.218E-01    0.168E+01
RMM:  42    -0.507567162632E+03    0.30610E+00   -0.24807E-01 20700   0.774E-01    0.148E+01
RMM:  43    -0.507424347392E+03    0.14282E+00   -0.14950E-01 20019   0.350E-01    0.150E+01
RMM:  44    -0.507498861810E+03   -0.74514E-01   -0.58419E-02 17423   0.272E-01    0.155E+01
RMM:  45    -0.507486327379E+03    0.12534E-01   -0.50241E-02 16930   0.221E-01    0.150E+01
RMM:  46    -0.507542519045E+03   -0.56192E-01   -0.15961E-01 20606   0.579E-01    0.133E+01
RMM:  47    -0.507621835757E+03   -0.79317E-01   -0.13212E-01 20436   0.478E-01    0.141E+01
RMM:  48    -0.507758730019E+03   -0.13689E+00   -0.12296E-01 19842   0.323E-01    0.140E+01
RMM:  49    -0.507740521709E+03    0.18208E-01   -0.40358E-02 18412   0.146E-01    0.141E+01
RMM:  50    -0.508067911292E+03   -0.32739E+00   -0.34495E-01 20903   0.806E-01    0.126E+01
RMM:  51    -0.508250977078E+03   -0.18307E+00   -0.48305E-01 20814   0.733E-01    0.120E+01
RMM:  52    -0.508135553135E+03    0.11542E+00   -0.11497E-01 20647   0.467E-01    0.123E+01
RMM:  53    -0.508156053364E+03   -0.20500E-01   -0.90483E-02 20021   0.410E-01    0.117E+01
RMM:  54    -0.508159291062E+03   -0.32377E-02   -0.45631E-02 18703   0.133E-01    0.117E+01
RMM:  55    -0.508290434503E+03   -0.13114E+00   -0.53197E-02 20063   0.287E-01    0.115E+01
RMM:  56    -0.508265149644E+03    0.25285E-01   -0.44691E-01 21020   0.116E+00    0.140E+01
RMM:  57    -0.508286054696E+03   -0.20905E-01   -0.12836E-01 20209   0.251E-01    0.142E+01
RMM:  58    -0.508760419773E+03   -0.47437E+00   -0.64288E-01 21110   0.123E+00    0.123E+01
RMM:  59    -0.508631339604E+03    0.12908E+00   -0.79692E-01 21147   0.106E+00    0.107E+01
RMM:  60    -0.508586392149E+03    0.44947E-01   -0.26291E-01 20909   0.654E-01    0.968E+00
RMM:  61    -0.508557156486E+03    0.29236E-01   -0.19681E-01 20880   0.569E-01    0.881E+00
RMM:  62    -0.508543090531E+03    0.14066E-01   -0.42648E-01 21040   0.864E-01    0.750E+00
RMM:  63    -0.508489621221E+03    0.53469E-01   -0.44210E-01 20929   0.747E-01    0.696E+00
RMM:  64    -0.508477679382E+03    0.11942E-01   -0.16368E-01 20573   0.384E-01    0.689E+00
RMM:  65    -0.508379250348E+03    0.98429E-01   -0.16308E-01 20892   0.561E-01    0.572E+00
RMM:  66    -0.508304551201E+03    0.74699E-01   -0.22269E-01 20848   0.514E-01    0.494E+00
RMM:  67    -0.508317037684E+03   -0.12486E-01   -0.65261E-02 19909   0.203E-01    0.483E+00
RMM:  68    -0.508320164372E+03   -0.31267E-02   -0.24524E-02 18056   0.150E-01    0.444E+00
RMM:  69    -0.508306481001E+03    0.13683E-01   -0.39567E-02 20238   0.262E-01    0.373E+00
RMM:  70    -0.508293776510E+03    0.12704E-01   -0.43461E-02 20546   0.277E-01    0.296E+00
RMM:  71    -0.508298899518E+03   -0.51230E-02   -0.27838E-02 20266   0.219E-01    0.260E+00
RMM:  72    -0.508300293275E+03   -0.13938E-02   -0.22027E-02 19486   0.160E-01    0.219E+00
RMM:  73    -0.508295484699E+03    0.48086E-02   -0.14711E-02 18573   0.126E-01    0.179E+00
RMM:  74    -0.508296273284E+03   -0.78858E-03   -0.64183E-03 17997   0.650E-02    0.173E+00
RMM:  75    -0.508295217851E+03    0.10554E-02   -0.30428E-03 17517   0.372E-02    0.175E+00
RMM:  76    -0.508302370869E+03   -0.71530E-02   -0.12703E-02 20414   0.163E-01    0.138E+00
RMM:  77    -0.508302587286E+03   -0.21642E-03   -0.55247E-03 18408   0.578E-02    0.138E+00
RMM:  78    -0.508302530841E+03    0.56444E-04   -0.18410E-03 18029   0.334E-02    0.138E+00
RMM:  79    -0.508302566447E+03   -0.35606E-04   -0.12479E-03 15028   0.212E-02    0.138E+00
RMM:  80    -0.508304340525E+03   -0.17741E-02   -0.14628E-03 19457   0.567E-02    0.126E+00
RMM:  81    -0.508306254204E+03   -0.19137E-02   -0.34403E-03 20089   0.757E-02    0.116E+00
RMM:  82    -0.508307219237E+03   -0.96503E-03   -0.18389E-03 19760   0.541E-02    0.111E+00
RMM:  83    -0.508308887305E+03   -0.16681E-02   -0.20341E-03 19947   0.589E-02    0.111E+00
RMM:  84    -0.508310568895E+03   -0.16816E-02   -0.24252E-03 19634   0.502E-02    0.116E+00
RMM:  85    -0.508313095355E+03   -0.25265E-02   -0.33481E-03 20175   0.704E-02    0.124E+00
RMM:  86    -0.508317733134E+03   -0.46378E-02   -0.98460E-03 20643   0.120E-01    0.141E+00
RMM:  87    -0.508318320294E+03   -0.58716E-03   -0.21716E-03 19118   0.430E-02    0.143E+00
RMM:  88    -0.508317226650E+03    0.10936E-02   -0.16366E-03 19477   0.529E-02    0.135E+00
RMM:  89    -0.508316847657E+03    0.37899E-03   -0.48539E-04 16222   0.274E-02    0.137E+00
RMM:  90    -0.508316962287E+03   -0.11463E-03   -0.31669E-04 14018   0.177E-02    0.141E+00
RMM:  91    -0.508316085410E+03    0.87688E-03   -0.12159E-03 19548   0.527E-02    0.135E+00
RMM:  92    -0.508317577459E+03   -0.14920E-02   -0.81391E-04 19607   0.461E-02    0.130E+00
RMM:  93    -0.508317809666E+03   -0.23221E-03   -0.19090E-03 19968   0.613E-02    0.120E+00
RMM:  94    -0.508318695180E+03   -0.88551E-03   -0.50643E-03 20432   0.102E-01    0.115E+00
RMM:  95    -0.508321421901E+03   -0.27267E-02   -0.17452E-02 21061   0.179E-01    0.134E+00
RMM:  96    -0.508326826007E+03   -0.54041E-02   -0.54399E-03 20098   0.916E-02    0.142E+00
RMM:  97    -0.508325170029E+03    0.16560E-02   -0.30918E-03 19957   0.754E-02    0.126E+00
RMM:  98    -0.508325501173E+03   -0.33114E-03   -0.59092E-03 20139   0.895E-02    0.129E+00
RMM:  99    -0.508324532826E+03    0.96835E-03   -0.21839E-03 19412   0.462E-02    0.121E+00
RMM: 100    -0.508323499560E+03    0.10333E-02   -0.11138E-03 19644   0.490E-02    0.112E+00
RMM: 101    -0.508324152338E+03   -0.65278E-03   -0.10875E-03 19622   0.440E-02    0.107E+00
RMM: 102    -0.508323446856E+03    0.70548E-03   -0.82470E-04 18914   0.346E-02    0.103E+00
RMM: 103    -0.508322678237E+03    0.76862E-03   -0.98226E-04 19155   0.324E-02    0.956E-01
RMM: 104    -0.508322481951E+03    0.19629E-03   -0.65509E-04 17659   0.263E-02    0.929E-01
RMM: 105    -0.508321308097E+03    0.11739E-02   -0.11649E-03 19666   0.478E-02    0.820E-01
RMM: 106    -0.508320143735E+03    0.11644E-02   -0.18382E-03 19756   0.473E-02    0.700E-01
RMM: 107    -0.508319918846E+03    0.22489E-03   -0.81142E-04 18307   0.290E-02    0.610E-01
RMM: 108    -0.508318956218E+03    0.96263E-03   -0.13966E-03 19780   0.496E-02    0.488E-01
RMM: 109    -0.508318529947E+03    0.42627E-03   -0.15711E-03 19302   0.381E-02    0.454E-01
RMM: 110    -0.508318479323E+03    0.50624E-04   -0.51688E-04 16535   0.216E-02    0.426E-01
RMM: 111    -0.508318344124E+03    0.13520E-03   -0.33935E-04 15860   0.234E-02    0.396E-01
RMM: 112    -0.508317989568E+03    0.35456E-03   -0.62906E-04 19128   0.324E-02    0.375E-01
RMM: 113    -0.508318002561E+03   -0.12993E-04   -0.30558E-04 14992   0.166E-02    0.362E-01
RMM: 114    -0.508318003895E+03   -0.13332E-05   -0.24441E-04 14974   0.201E-02    0.346E-01
RMM: 115    -0.508318005806E+03   -0.19117E-05   -0.21987E-04 13570   0.155E-02    0.349E-01
RMM: 116    -0.508318023885E+03   -0.18079E-04   -0.19973E-04 15452   0.188E-02    0.355E-01
RMM: 117    -0.508318139953E+03   -0.11607E-03   -0.15807E-04 12447   0.150E-02    0.354E-01
RMM: 118    -0.508318218446E+03   -0.78492E-04   -0.57384E-05  9262   0.112E-02    0.344E-01
RMM: 119    -0.508318278388E+03   -0.59942E-04   -0.49373E-05  9146   0.959E-03    0.342E-01
RMM: 120    -0.508318427458E+03   -0.14907E-03   -0.87283E-05 11247   0.138E-02    0.338E-01
RMM: 121    -0.508318661691E+03   -0.23423E-03   -0.24194E-04 16831   0.210E-02    0.352E-01
RMM: 122    -0.508318782817E+03   -0.12113E-03   -0.99899E-05 11592   0.143E-02    0.344E-01
RMM: 123    -0.508318820699E+03   -0.37882E-04   -0.51257E-05  8967   0.971E-03    0.342E-01
RMM: 124    -0.508318834428E+03   -0.13729E-04   -0.17148E-05  7747   0.779E-03    0.341E-01
RMM: 125    -0.508318845991E+03   -0.11564E-04   -0.11655E-05  7545   0.668E-03    0.341E-01
RMM: 126    -0.508318846132E+03   -0.14003E-06   -0.63797E-06  7315   0.557E-03
   1 F= -.50831885E+03 E0= -.50832525E+03  d E =-.508319E+03  mag=   101.9400
 curvature:   0.00 expect dE= 0.000E+00 dE for cont linesearch  0.000E+00
 trial: gam= 0.00000 g(F)=  0.256E+00 g(S)=  0.000E+00 ort = 0.000E+00 (trialstep = 0.100E+01)
 search vector abs. value=  0.256E+00
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.507686943854E+03    0.63190E+00   -0.59762E+01 13640   0.198E+01    0.537E+00
RMM:   2    -0.508458094707E+03   -0.77115E+00   -0.56207E+00 13422   0.481E+00    0.666E+00
RMM:   3    -0.508825850422E+03   -0.36776E+00   -0.12032E+00 18500   0.184E+00    0.977E+00
RMM:   4    -0.508444228540E+03    0.38162E+00   -0.14207E-01 14101   0.694E-01    0.285E+00
RMM:   5    -0.508483432294E+03   -0.39204E-01   -0.72205E-02 16870   0.366E-01    0.235E+00
RMM:   6    -0.508502531726E+03   -0.19099E-01   -0.33884E-02 16031   0.261E-01    0.200E+00
RMM:   7    -0.508522303728E+03   -0.19772E-01   -0.20217E-02 15221   0.214E-01    0.158E+00
RMM:   8    -0.508529802011E+03   -0.74983E-02   -0.13320E-02 16140   0.160E-01    0.132E+00
RMM:   9    -0.508534328148E+03   -0.45261E-02   -0.70816E-03 16738   0.970E-02    0.146E+00
RMM:  10    -0.508536278501E+03   -0.19504E-02   -0.32670E-03 18459   0.538E-02    0.149E+00
RMM:  11    -0.508528947971E+03    0.73305E-02   -0.25413E-03 14694   0.796E-02    0.142E+00
RMM:  12    -0.508527565556E+03    0.13824E-02   -0.16612E-03 15887   0.442E-02    0.143E+00
RMM:  13    -0.508526113798E+03    0.14518E-02   -0.81809E-04 16194   0.296E-02    0.136E+00
RMM:  14    -0.508517613900E+03    0.84999E-02   -0.82652E-03 20030   0.120E-01    0.101E+00
RMM:  15    -0.508516600170E+03    0.10137E-02   -0.49672E-03 18660   0.635E-02    0.990E-01
RMM:  16    -0.508517364743E+03   -0.76457E-03   -0.89125E-04 15552   0.378E-02    0.974E-01
RMM:  17    -0.508521249895E+03   -0.38852E-02   -0.26115E-03 19022   0.803E-02    0.102E+00
RMM:  18    -0.508521616985E+03   -0.36709E-03   -0.79342E-04 16138   0.280E-02    0.105E+00
RMM:  19    -0.508519000103E+03    0.26169E-02   -0.14010E-03 19242   0.600E-02    0.954E-01
RMM:  20    -0.508512966813E+03    0.60333E-02   -0.85036E-03 20044   0.122E-01    0.653E-01
RMM:  21    -0.508511907046E+03    0.10598E-02   -0.73609E-03 19809   0.853E-02    0.513E-01
RMM:  22    -0.508512613340E+03   -0.70629E-03   -0.12865E-03 17861   0.380E-02    0.470E-01
RMM:  23    -0.508513335660E+03   -0.72232E-03   -0.99345E-04 18220   0.482E-02    0.368E-01
RMM:  24    -0.508513438276E+03   -0.10262E-03   -0.19029E-03 19033   0.525E-02    0.301E-01
RMM:  25    -0.508513624835E+03   -0.18656E-03   -0.64529E-04 15817   0.223E-02    0.311E-01
RMM:  26    -0.508513532974E+03    0.91861E-04   -0.19692E-04 12020   0.146E-02    0.313E-01
RMM:  27    -0.508513585434E+03   -0.52460E-04   -0.14060E-04 10028   0.102E-02    0.319E-01
RMM:  28    -0.508513288893E+03    0.29654E-03   -0.50345E-04 17992   0.295E-02    0.292E-01
RMM:  29    -0.508513317920E+03   -0.29027E-04   -0.11690E-03 18891   0.387E-02    0.241E-01
RMM:  30    -0.508513362449E+03   -0.44529E-04   -0.48833E-04 17022   0.290E-02    0.181E-01
RMM:  31    -0.508513335099E+03    0.27349E-04   -0.30680E-04 16620   0.235E-02    0.150E-01
RMM:  32    -0.508513384572E+03   -0.49473E-04   -0.62680E-04 18596   0.334E-02    0.107E-01
RMM:  33    -0.508513463222E+03   -0.78650E-04   -0.18916E-04 14625   0.231E-02    0.818E-02
RMM:  34    -0.508513492966E+03   -0.29744E-04   -0.12015E-04 11830   0.143E-02    0.764E-02
RMM:  35    -0.508513513230E+03   -0.20264E-04   -0.63817E-05 10187   0.123E-02    0.649E-02
RMM:  36    -0.508513509152E+03    0.40775E-05   -0.83267E-05 11858   0.150E-02
   2 F= -.50851351E+03 E0= -.50852043E+03  d E =-.194663E+00  mag=   101.9484
 trial-energy change:   -0.194663  1 .order   -0.189880   -0.256440   -0.123319
 step:   1.6801(harm=  1.9264)  dis= 0.05273  next Energy=  -508.556946 (dE=-0.238E+00)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508179154683E+03    0.33436E+00   -0.27485E+01 13224   0.136E+01    0.342E+00
RMM:   2    -0.508605222711E+03   -0.42607E+00   -0.26801E+00 13274   0.326E+00    0.559E+00
RMM:   3    -0.508578142088E+03    0.27081E-01   -0.54310E-01 17553   0.121E+00    0.418E+00
RMM:   4    -0.508538475595E+03    0.39666E-01   -0.55398E-02 14774   0.459E-01    0.197E+00
RMM:   5    -0.508549169445E+03   -0.10694E-01   -0.24934E-02 16471   0.246E-01    0.175E+00
RMM:   6    -0.508562165900E+03   -0.12996E-01   -0.11001E-02 15847   0.154E-01    0.136E+00
RMM:   7    -0.508574190608E+03   -0.12025E-01   -0.91208E-03 14328   0.147E-01    0.115E+00
RMM:   8    -0.508578608423E+03   -0.44178E-02   -0.63163E-03 15817   0.108E-01    0.116E+00
RMM:   9    -0.508580346478E+03   -0.17381E-02   -0.24936E-03 17166   0.536E-02    0.122E+00
RMM:  10    -0.508581093000E+03   -0.74652E-03   -0.10933E-03 18666   0.298E-02    0.124E+00
RMM:  11    -0.508575081671E+03    0.60113E-02   -0.24658E-03 16761   0.761E-02    0.120E+00
RMM:  12    -0.508576354497E+03   -0.12728E-02   -0.31187E-04 13824   0.278E-02    0.118E+00
RMM:  13    -0.508584154994E+03   -0.78005E-02   -0.45933E-03 19215   0.997E-02    0.124E+00
RMM:  14    -0.508581607073E+03    0.25479E-02   -0.46167E-04 13730   0.397E-02    0.123E+00
RMM:  15    -0.508566473994E+03    0.15133E-01   -0.18875E-02 19924   0.193E-01    0.109E+00
RMM:  16    -0.508563203240E+03    0.32708E-02   -0.12112E-02 19693   0.106E-01    0.889E-01
RMM:  17    -0.508561903301E+03    0.12999E-02   -0.44130E-03 19469   0.637E-02    0.711E-01
RMM:  18    -0.508557618726E+03    0.42846E-02   -0.11068E-02 19943   0.132E-01    0.549E-01
RMM:  19    -0.508556078024E+03    0.15407E-02   -0.13791E-02 19827   0.121E-01    0.491E-01
RMM:  20    -0.508557054519E+03   -0.97650E-03   -0.25991E-03 18272   0.450E-02    0.483E-01
RMM:  21    -0.508557824004E+03   -0.76948E-03   -0.56596E-04 14525   0.262E-02    0.478E-01
RMM:  22    -0.508559263745E+03   -0.14397E-02   -0.15984E-03 18911   0.565E-02    0.520E-01
RMM:  23    -0.508559237604E+03    0.26140E-04   -0.27898E-04 14642   0.196E-02    0.525E-01
RMM:  24    -0.508561225374E+03   -0.19878E-02   -0.39606E-03 19581   0.851E-02    0.520E-01
RMM:  25    -0.508561381869E+03   -0.15649E-03   -0.93122E-04 17132   0.287E-02    0.532E-01
